symbol,date,year,investmentValuationRatios.priceBookValueRatio,investmentValuationRatios.priceToBookRatio,investmentValuationRatios.priceToSalesRatio,investmentValuationRatios.priceEarningsRatio,investmentValuationRatios.receivablesTurnover,investmentValuationRatios.priceToFreeCashFlowsRatio,investmentValuationRatios.priceToOperatingCashFlowsRatio,investmentValuationRatios.priceCashFlowRatio,investmentValuationRatios.priceEarningsToGrowthRatio,investmentValuationRatios.priceSalesRatio,investmentValuationRatios.dividendYield,investmentValuationRatios.enterpriseValueMultiple,investmentValuationRatios.priceFairValue,profitabilityIndicatorRatios.niperEBT,profitabilityIndicatorRatios.ebtperEBIT,profitabilityIndicatorRatios.ebitperRevenue,profitabilityIndicatorRatios.grossProfitMargin,profitabilityIndicatorRatios.operatingProfitMargin,profitabilityIndicatorRatios.pretaxProfitMargin,profitabilityIndicatorRatios.netProfitMargin,profitabilityIndicatorRatios.effectiveTaxRate,profitabilityIndicatorRatios.returnOnAssets,profitabilityIndicatorRatios.returnOnEquity,profitabilityIndicatorRatios.returnOnCapitalEmployed,profitabilityIndicatorRatios.nIperEBT,profitabilityIndicatorRatios.eBTperEBIT,profitabilityIndicatorRatios.eBITperRevenue,operatingPerformanceRatios.receivablesTurnover,operatingPerformanceRatios.payablesTurnover,operatingPerformanceRatios.inventoryTurnover,operatingPerformanceRatios.fixedAssetTurnover,operatingPerformanceRatios.assetTurnover,liquidityMeasurementRatios.currentRatio,liquidityMeasurementRatios.quickRatio,liquidityMeasurementRatios.cashRatio,liquidityMeasurementRatios.daysOfSalesOutstanding,liquidityMeasurementRatios.daysOfInventoryOutstanding,liquidityMeasurementRatios.operatingCycle,liquidityMeasurementRatios.daysOfPayablesOutstanding,liquidityMeasurementRatios.cashConversionCycle,debtRatios.debtRatio,debtRatios.debtEquityRatio,debtRatios.longtermDebtToCapitalization,debtRatios.totalDebtToCapitalization,debtRatios.interestCoverage,debtRatios.cashFlowToDebtRatio,debtRatios.companyEquityMultiplier,cashFlowIndicatorRatios.operatingCashFlowPerShare,cashFlowIndicatorRatios.freeCashFlowPerShare,cashFlowIndicatorRatios.cashPerShare,cashFlowIndicatorRatios.payoutRatio,cashFlowIndicatorRatios.receivablesTurnover,cashFlowIndicatorRatios.operatingCashFlowSalesRatio,cashFlowIndicatorRatios.freeCashFlowOperatingCashFlowRatio,cashFlowIndicatorRatios.cashFlowCoverageRatios,cashFlowIndicatorRatios.shortTermCoverageRatios,cashFlowIndicatorRatios.capitalExpenditureCoverageRatios,cashFlowIndicatorRatios.dividendpaidAndCapexCoverageRatios,cashFlowIndicatorRatios.dividendPayoutRatio
CZR,2017-12-31,2017,1.1981860465116279,1.1981860465116279,0.7964035449299257,-10.304400000000001,12.2465,-1.3228859979459089,-1.6634309083082222,-1.6634309083082222,-9.488209900990102,0.7964035449299257,-0,8.616483979763911,1.1981860465116279,0.15776188472864955,-4.4680451127819545,0.10964550700741962,0.9080791426215994,0.10964550700741962,-0.48990107172300085,-0.07728771640560593,0.8392932267564156,-0.014698965192850423,-0.11627906976744186,0.022519471723670845,0.15776188472864955,-4.4680451127819545,0.10964550700741962,12.2465,1.4025157232704402,11.435897435897436,0.29898940103524774,0.19018501097522733,1.8320974576271187,1.3723516949152543,1.3548728813559323,0.0,31.917040358744394,31.917040358744394,260.2466367713004,-260.2466367713004,0.8735888993414863,6.910697674418604,0.7328971343382474,0.7343054869006426,0.6873385012919897,-0.26063053966116906,7.910697674418604,-8.32616487455197,-10.469534050179211,9.28673835125448,-0.0,12.2465,-0.47877164056059357,1.2574257425742574,-0.26063053966116906,-36.296875,-3.8846153846153846,-3.8846153846154,
CZR,2016-12-31,2016,-0.4067044381491973,-0.4067044381491973,0.333273149342275,-0.3620341832446063,16.9301,14.682954545454546,4.19512987012987,4.19512987012987,-0.17444551403865516,0.333273149342275,-0,9.190416666666666,-0.4067044381491973,0.5850819672131148,-23.735408560311285,0.06628836729429971,0.9012122775341759,0.06628836729429971,-1.57338148052618,-0.9205571318029404,-0.004426229508196721,-0.23962669531354908,1.1233868429335852,0.035964175762664426,0.5850819672131148,-23.735408560311285,0.06628836729429971,16.9301,1.7813953488372094,19.15,0.5206822455009401,0.2603061635557943,0.6437790397521941,0.20134228187919462,0.19527620030975737,0.0,19.06005221932115,19.06005221932115,204.89556135770235,-204.89556135770235,1.213307372096146,-5.6880705067673905,1.889417693169093,1.8677956842392789,0.4290484140233723,0.04504241006142147,-4.6880705067673905,2.1095890410958904,0.6027397260273972,10.684931506849315,-0.0,16.9301,0.07944286819705958,0.2857142857142857,0.04504241006142147,3.460674157303371,1.4,0.19090909090909,
CZR,2015-12-31,2015,1.0180851063829788,1.0180851063829788,0.21591104426299956,0.16973817567567565,11.4548,-4.368913043478261,8.37375,8.37375,0.08122783984479527,0.21591104426299956,-0,6.539299802761342,1.0180851063829788,0.9860093271152565,10.478184991273997,0.12311989686291362,0.9142672969488612,0.12311989686291362,1.290073055436184,1.2720240653201547,-0.00916055962691539,0.48544485444854446,5.997973657548125,0.056237118461085485,0.9860093271152565,10.478184991273997,0.12311989686291362,11.4548,2.2290502793296088,19.0,0.6125296130560673,0.3816318163181632,0.882851445663011,0.7023928215353938,0.6669990029910269,0.0,19.210526315789473,19.210526315789473,163.7468671679198,-163.7468671679198,0.9190651906519065,11.355623100303951,0.8728748068006182,0.8758646711105521,0.8377192982456141,0.01723147616312464,12.355623100303951,0.8275862068965517,-1.5862068965517242,9.717241379310344,0.0,11.4548,0.02578427159432746,-1.9166666666666667,0.01723147616312464,0.6417112299465241,0.34285714285714286,-0.24046920821114,-0
CZR,2014-12-31,2014,-0.30946167700620375,-0.30946167700620375,0.18158525129168623,-0.5556521739130434,14.0018,-0.8923139065204847,-2.103918367346939,-2.103918367346939,-0.2604046491605682,0.18158525129168623,-0,33.0126015037594,-0.30946167700620375,0.8650917003419335,7.117256637168142,-0.05307656176608737,0.9185063410051667,-0.05307656176608737,-0.3777595115077501,-0.32679661813057775,0.16879079888094498,-0.11824941576375611,0.5569341604962977,-0.08601332064700286,0.8650917003419335,7.117256637168142,-0.05307656176608737,14.0018,1.988538681948424,16.13953488372093,0.6328775267538644,0.36184406203526664,0.20092997811816193,0.15815098468271335,0.1535010940919037,0.0,22.61527377521614,22.61527377521614,183.55187319884726,-183.55187319884726,1.212322073507542,-5.709825895537322,3.050471891670086,1.2743192797540623,-0.16928838951310862,-0.031663292120794384,-4.709825895537322,-5.176056338028169,-12.204225352112676,20.359154929577464,-0.0,14.0018,-0.08630812588069516,2.3578231292517007,-0.031663292120794384,-0.046580898662779646,-0.7364729458917836,-0.8284561049445,
CZR,2013-12-31,2013,-0.8835586162716207,-0.8835586162716207,0.32226246246947904,-0.9356454785971101,13.6943,-3.300789757089865,-25.21453382084095,-25.21453382084095,-0.3971089391009517,0.32226246246947904,,-18.563309289232933,-0.8835586162716207,0.6611055051014688,1.9956591783764432,-0.2610605511875416,0.9230814164047806,-0.2610605511875416,-0.5209878850894307,-0.3444279589237941,0.3475053257091602,-0.1194139876624718,0.9443305573350417,-0.10084799689504063,0.6611055051014688,1.9956591783764432,-0.2610605511875416,13.6943,1.4872374068217755,14.43859649122807,0.6466055794348046,0.34670236422035816,1.489766081871345,1.0949897265686739,1.0949897265686739,0.0,25.279465370595382,25.279465370595382,245.42147630619684,-245.42147630619684,1.1264535884547306,-8.908039718129404,1.1754287383965296,1.1735070997860337,-0.9918331114070129,-0.0051810281546731075,-7.908039718129404,-0.8506998444790047,-6.498444790046657,21.548989113530325,-0.0,13.6943,-0.012780821757771885,7.638939670932358,-0.0051810281546731075,-0.5550481988838153,-0.15062646289412088,-0.13636363636364,
CZR,2012-12-31,2012,-2.389130434782609,-2.389130434782609,1.1859235591994213,-0.6568313856427379,15.3167,-2.044066916043225,37.11716981132076,37.11716981132076,-0.2716203716865843,1.1859235591994213,,23.55690560438306,-2.389130434782609,1.0830259636942214,4.41193363114231,-0.3778635157945503,0.2041234627441524,-0.3778635157945503,-1.66710875331565,-1.8055220641427538,0.6295653431691618,-0.05348577224883117,3.637357299004129,-0.012333823957685617,1.0830259636942214,4.41193363114231,-0.3778635157945503,15.3167,1.7546517809675704,12.694230769230769,0.05282230586497003,0.02962343873334262,1.3497662558436039,0.6790171154812039,0.6790171154812039,0.0,28.753219209210727,28.753219209210727,208.01848204817452,-208.01848204817452,1.014704569238627,-69.00607238280301,1.0204617181481574,1.0196043884878383,-0.14914576690620093,0.0012376179823557708,-68.00607238280301,0.2114924181963288,-3.840383080606544,14.02633679169992,-0.0,15.3167,0.03195080781287678,-18.158490566037734,0.0012376179823557708,0.030117058756676893,0.052196178845775064,0.06508875739645,
CZR,2011-12-31,2011,1.9125,0.0,0.2246,0.0,19.4342,0.0,30.5435,0,,0,,12.393676814988,0,,-1.4610834009976,0.10063502439708,0.46474680736815,1,0.092265309457661,-0.084631008801625,,-0.0434,-0.7202,0.0194,,-1.4610834009976,0.10063502439708,19.4342,7.7529,180.3495,0.51964138399573,0.30041801680484,1.146,1.1837409533317,0.87902420763664,-3.5503,20.8094,,12.3604,,0.6944,19.6681,0.95152218508923,0.95161631405419,0.4063,0.0031818342516881,28.325817025926,0.5036,-1.6747,11.2622,0.0,19.4342,0.0073541428337964,-3.3253968253968,0.0031818342516881,1.5594059405941,0.23119266055046,0.23119266055046,
CZR,2010-12-31,2010,1.9125,0.0,0.2246,0.0,23.8683,0.0,30.5435,0,,0,,12.925737072629,0,,-2.0115501519757,0.076930271711172,0.45160875461815,1,0.056657157555067,-0.097168311275312,,-0.0462,-0.509,0.0116,,-2.0115501519757,0.076930271711172,23.8683,7.2456,165.9205,0.48142019294631,0.29919161037789,1.131,0.87199898913318,0.62357846853677,-3.922,16.7795,,10.7283,,0.6591,11.5391,0.92003251984739,0.92024968374369,0.3321,0.0055410777502375,17.508390494855,1.0514,-0.4723,9.9396,0.0,23.8683,0.012205958004022,-0.4492337164751,0.0055410777502375,1.8776978417266,0.69001982815598,0.69001982815598,
CZR,2009-12-31,2009,1.9125,0.0,0.2246,0.0,,0.0,30.5435,0,0,0,,3.7733175689849,,0.33379043316932,0.56712184633683,0.49081662437973,0.46841951635719,1,-0.067988414127579,0.092911511776725,0.66620956683068,0.0462,-0.8967,-0.0143,0.33379043316932,0.56712184633683,0.49081662437973,,,,0.49693162545747,0.30737218418728,0.996,0.77334163811897,0.57184677670508,-4.0624,13.2561,,10.6868,,0.6537,-20.5256,1.0514267882915,1.051214747894,2.3101,0.011624285359841,,3.1058,-3.4457,12.9492,0.0,,0.024721018479017,-1.1094459582198,0.011624285359841,2.9636608344549,0.4740581270183,0.4740581270183,-0
F,2019-12-31,2019,1.0580828687660089,1.0580828687660089,0.225224374599102,747.0740425531915,16.877774169102523,3.5087918457080045,1.990616248086626,1.990616248086626,807.0106328586555,0.225224374599102,0.06803848660077556,7.7724492497793465,1.0580828687660089,-0.0734375,-1.1149825783972125,0.0036818473380372035,0.13602950609364978,0.0036818473380372035,-0.004105195638229635,3.0147530468248876E-4,1.13125,1.8179216127672248E-4,0.0014163025463311738,0.0035784420685140736,-0.0734375,-1.1149825783972125,0.0036818473380372035,16.877774169102523,6.515406568954675,12.487761913591694,4.274863582768927,0.6030084668732135,1.1621795133086048,0.4472343374230628,0.17837198874984714,21.62607440667094,29.22861618643879,50.85469059310973,56.02106271298434,-34.394988306313394,0.8716431303836588,6.790778966400482,0.013965235477640767,4.7000000060878104E8,0.10611943057866519,0.3338127590318124,7.790778966400482,4.440835850956697,2.519385699899295,8.723816717019133,50.829787234042556,16.877774169102523,0.11314304041051956,0.5673224105674924,0.3338127590318124,0.33680853907697006,2.3111897274633124,1.7602035724977547,50.829787234042556
F,2018-12-31,2018,0.9633068017366138,0.9633068017366138,0.21587858149658848,9.413527332064184,14.322286735149621,4.782857537653724,2.3041898548795103,2.3041898548795103,10.173880233239888,0.21587858149658848,0.08392669458252464,12.484117600569036,0.9633068017366138,0.8462600690448792,1.0,0.027099003355411693,0.15011413389215283,0.027099003355411693,0.027099003355411693,0.022932804450598112,0.14959723820483314,0.014333047477976145,0.10233218301235668,0.0269924396319834,0.8462600690448792,1.0,0.027099003355411693,14.322286735149621,6.332202602230483,12.1451871657754,4.4319199513516505,0.625001949013799,1.1996463288304784,0.472391675124779,0.1749312015402484,25.484757200414126,30.053056821434073,55.5378140218482,57.64187012453309,-32.15711292411896,0.8599360723473922,6.139597016586887,0.7121271601278651,8.888700000029079E10,3.7105038428693424,0.10724943954992647,7.139597016586887,3.7800704579768496,1.8210870659285354,8.543281328636136,0.7900462333423987,14.322286735149621,0.09368958076064314,0.48176008520836106,0.10724943954992647,0.29351882608100976,1.9296082209377008,1.4052385406922356,0.7900462333423988
F,2017-12-31,2017,1.2600601891659502,1.2600601891659502,0.280422386079502,5.783149171270718,14.791584111708652,3.979677740563049,2.429459549071618,2.429459549071618,6.2518406189287745,0.280422386079502,0.05877603011589159,2.4939762664899705,1.2600601891659502,0.9329896907216495,1.0,0.05197224064907894,0.16229524927284789,0.05197224064907894,0.05197224064907894,0.048489564729295304,0.06381934216985763,0.029487060137776952,0.2178847807394669,0.0499240233321896,0.9329896907216495,1.0,0.05197224064907894,14.791584111708652,5.640924319216563,12.7792157244332,4.437852067823478,0.6081114627940173,1.2251797040169132,0.5235306553911205,0.1954756871035941,24.676194060315353,28.562003167544848,53.2381972278602,64.70570767215911,-40.029513611843754,0.864666728728356,6.389165950128977,0.2649320551985674,1.2575000000066036E10,7.19152691968226,1.1358985625510012,7.389165950128977,4.552452830188679,2.779119496855346,9.792955974842767,0.3399105498553012,14.791584111708652,0.1154258304842578,0.6104664014146772,1.1358985625510012,5.392133492252682,2.5671726486026385,1.8785425101214575,0.3399105498553013
F,2016-12-31,2016,1.684813507027768,1.684813507027768,0.3237550065876153,10.693213664055701,13.673212033867772,3.83953203125,2.483125,2.483125,11.554021726215202,0.3237550065876153,0.06869326726625417,3.1681821697930768,1.684813507027768,0.6762801648028252,1.0,0.04476943346508564,0.1661133069828722,0.04476943346508564,0.04476943346508564,0.030276679841897233,0.32210123602118895,0.01931490096700581,0.15755913609873157,0.04602153450260717,0.6762801648028252,1.0,0.04476943346508564,13.673212033867772,5.944027047332832,14.226118228815464,4.733100523821402,0.6379464679702964,1.2013712741329847,0.5530399530355224,0.1761721735470365,26.69453227931489,25.657034064336724,52.35156634365161,61.40618087594009,-34.711648596625196,0.8774117360296868,7.157387727116901,0.31189847140969995,1.3222000000059565E10,7.60178970917226,1.2442320990758786,8.157387727116902,4.981625975333501,3.2217467908381576,9.772715831865089,0.7345517841601392,13.673212033867772,0.1303820816864295,0.6467259498787389,1.2442320990758786,7.371322160148976,2.8306636155606406,1.9089506172839505,0.7345517841601392
F,2015-12-31,2015,1.654558340897982,1.654558340897982,0.3168660987710453,6.4274867760748675,1.6490941769304561,5.280795631825273,2.9307272727272724,2.9307272727272724,6.937909984835776,0.3168660987710453,0.050221714096644304,2.522607311450214,1.654558340897982,0.7191767460007803,1.0,0.06854865670843419,0.17061608205512244,0.06854865670843419,0.06854865670843419,0.04929859987429626,0.2810183378852907,0.03277981549405357,0.25741917463864256,0.055332768419518674,0.7191767460007803,1.0,0.06854865670843419,1.6490941769304561,6.471254173622705,14.91056617381897,4.958326426416471,0.6649238635100589,1.0738536043989306,3.1060888866468246,0.35998587499369417,221.33362976236646,24.479285075096136,245.81291483746259,56.40328601027079,164.93034375209567,0.8726597754807158,6.852978143984359,0.27857538663039644,1.1060000000042887E10,3.176944530523706,1.2594438819222682,7.852978143984359,4.074074074074074,2.2610229276895946,8.176618795666414,0.32279940322799405,1.6490941769304561,0.10811858944356036,0.554978354978355,1.2594438819222682,9.089376053962901,2.247081712062257,1.6885964912280702,0.322799403227994
F,2014-12-31,2014,2.319916145938319,2.319916145938319,0.3994080942829182,18.056328835895826,1.776294214101663,8.169437819420784,3.966741573033708,3.966741573033708,19.21032319989787,0.3994080942829182,0.03392097247535516,5.15193540161496,2.319916145938319,0.7339935513588208,1.0,0.030136663034349687,0.14270841286256655,0.030136663034349687,0.030136663034349687,0.022120116326686423,0.26623675725472135,0.015283392558277825,0.1284821608546664,0.025780939205196564,0.7339935513588208,1.0,0.030136663034349687,1.776294214101663,6.54354736172918,15.702517162471397,4.78248024961827,0.6909273139689345,1.0083275157075895,2.7177371098035303,0.2682008576842525,205.4839773176843,23.24468085106383,228.72865816874813,55.780141843971634,149.70383547371267,0.8810465791000686,7.406651884700665,0.31341341895482727,1.1323000000064745E10,1.2419908466819223,1.0494068287037037,8.406651884700665,3.7083333333333335,1.8006134969325154,7.129856850715746,0.6124882334483841,1.776294214101663,0.10068921479486663,0.4855586958020266,1.0494068287037037,5.800479808076769,1.9438563580329626,1.5408390865639936,0.6124882334483841
F,2013-12-31,2013,2.274523367319865,2.274523367319865,0.408453412470987,8.38696715583508,1.8961680928227564,15.598843254484013,5.745763117579472,5.745763117579472,8.975446221977439,0.408453412470987,0.02622950819672131,8.745000714183687,2.274523367319865,1.0219968575917726,1.0,0.04765275631819327,0.1475867326449628,0.04765275631819327,0.04765275631819327,0.04870096721278001,-0.02099700042851021,0.035416233554096996,0.27119736193761135,0.04242438932754828,1.0219968575917726,1.0,0.04765275631819327,1.8961680928227564,6.943942334349876,16.24727555786196,5.3199956546929315,0.7272182788353975,1.1473934545847635,3.0296462448990624,0.3909953247034024,192.49348271473008,22.46530494913522,214.9587876638653,52.56380056534168,139.92968214938838,0.8694078979933276,6.657430921426676,0.353500453331373,1.4426000000029882E10,1.897804283003524,0.665944015813301,7.657430921426676,2.6541296060991106,0.9776365946632782,8.799237611181702,0.21998602375960866,1.8961680928227564,0.07108775703288252,0.3683454615090004,0.665944015813301,8.308671439936356,1.5831438532666364,1.278178925468119,0.21998602375960868
F,2012-12-31,2012,3.0913475643243244,3.0913475643243244,0.36910818146497054,8.78277562948156,1.6313745129414063,13.859353277559741,5.450273035741294,5.450273035741294,9.106813941234517,0.36910818146497054,0.01547738934098378,2.0062455781165385,3.0913475643243244,0.7347820395339704,0.6661724949856109,0.0858571867114908,0.15363996436032015,0.06674203909882524,0.05719569628403926,0.042026370368151905,0.2652179604660296,0.029634752858937942,0.35197842854455386,,0.7347820395339704,0.6661724949856109,0.0858571867114908,1.6313745129414063,5.854516262689041,15.354387394729693,5.35478309678454,0.7051466162634763,,,,223.73771142341585,23.77170710993551,247.50941853335135,62.34503136085776,161.3926800625581,0.9138834039048394,10.854392675738383,0,0,2.995559038662487,,11.877218285570954,2.3723582131039764,0.93294396506477,4.107104174571052,0.13593443791199003,1.6313745129414063,0.06772287902724639,0.39325594250967383,,,-1.6481413994169096,-1.9142857142857144,0.13593443791199
F,2011-12-31,2011,3.1077476398549373,3.1077476398549373,0.3444064122395192,2.3105541746272196,1.7265504640888198,8.505414593287197,4.773429224421505,4.773429224421505,2.3879079126937874,0.3444064122395192,,2.2556079929588644,3.1077476398549373,2.3308348708487086,0.6618331679767993,0.09662623059621696,0.1621916595995723,0.0821946093433133,0.063950444305151,0.14905792559271414,-1.3308348708487086,0.11333460425684616,1.3450226244343892,,2.3308348708487086,0.6618331679767993,0.09662623059621696,1.7265504640888198,6.410009027307606,19.252838501948823,6.061642304769568,0.7603393365779263,,,,211.40418863611225,18.958243479944723,230.36243211605697,56.94219749848166,154.4619911376306,0.9154966694327943,10.86485227575193,0,0,2.9571202888738433,,11.867713601277615,2.574668948085102,1.4449618963547932,4.512512583990529,-0.0,1.7265504640888198,0.07215073190516574,0.5612224039247752,,,-2.2790589331469833,2.279058933147,-0
F,2010-12-31,2010,0.0,0.0,0.4521,8.8368,1.5966,7.8414,5.0802,0,0,0,,1.1127395715896,,0.91723752271774,0.53761743705374,0.10317632644199,0.19001349318362,1,0.099337748344371,0.050878607875677,0.082762477282259,,-9.7489,,0.91723752271774,0.53761743705374,0.10317632644199,1.5966,2.1151,23.536,5.5633979032745,0.78302476819664,,,,-20.6767,222.0529,,46.3121,,0.6314,-154.5141,,,,,,3.3276,2.1412,4.2925,0.0,1.5966,0.089000728942103,0.6434608347129,,,2.8047409579668,2.8047409579668,-0
F,2009-12-31,2009,-4.584267710465474,-4.584267710465474,0.3082907518368119,13.194322228870076,1.399549863996341,3.1396893935750567,2.316274051550042,2.316274051550042,11.866998803731983,0.3082907518368119,,1.591970778777943,-4.584267710465474,1.043394777265745,0.27719821162444114,0.08078566944437278,0.14978113739755597,0.02887782392955118,0.022393643094863393,0.023365410249133578,-0.043394777265745005,0.014148094147052698,-0.34744245524296674,,1.043394777265745,0.27719821162444114,0.08078566944437278,1.399549863996341,6.913222851548842,19.612378496330095,5.136855590405089,0.6055144761508019,,,,260.798139022901,18.610695284526532,279.4088343074275,52.797372200756584,208.00076682214444,1.0405228077483857,-25.552685421994884,,,1.3835051546391752,,-24.55754475703325,4.679929817780375,3.4525708250575904,6.317920372985925,-0.0,1.399549863996341,0.13309770129769613,0.7377398720682303,,,-3.813008130081301,3.8130081300813,-0
