symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
CATO,2019-02-02,2019,15.2,2.399517E7,364726584.0,24603000.0,7119000.0,347242584.0
CATO,2018-02-03,2018,11.83,2.4906203E7,294640381.49,78047000.0,9567000.0,226160381.49
CATO,2017-01-28,2017,25.75,2.6839885E7,691127038.75,47234000.0,10376000.0,654269038.75
CATO,2016-01-30,2016,36.2,2.7371538E7,990849675.6,67057000.0,11403000.0,935195675.6
CATO,2015-01-31,2015,44.21,2.760035E7,1220211473.5,93946000.0,12819000.0,1139084473.5
CATO,2014-02-01,2014,27.47,2.8767615E7,790246384.05,79427000.0,12265000.0,723084384.05
CCS,2019-12-31,2019,30.33,3.0886382E7,936783966.06,55436000.0,965404000.0,1846751966.06
CCS,2018-12-31,2018,22.42,3.0084913E7,674503749.46,32902000.0,987277000.0,1628878749.46
CCS,2017-12-31,2017,31.85,2.4280871E7,773345741.35,88832000.0,0.0,684513741.35
CCS,2016-12-31,2016,22.9,2.0679189E7,473553428.09999996,29450000.0,0.0,444103428.09999996
CCS,2015-12-31,2015,14.79,2.0569012E7,304215687.47999996,29287000.0,0.0,274928687.47999996
CCS,2014-12-31,2014,16.1,1.9226504E7,309546714.40000004,33462000.0,229610000.0,505694714.40000004
CHUY,2019-12-29,2019,28.82,1.6728955E7,482128483.1,10074000.0,224848000.0,696902483.1
CHUY,2018-12-30,2018,21.4,1.6931589E7,362336004.59999996,8199000.0,14516000.0,368653004.59999996
CHUY,2017-12-31,2017,24.48,1.6894986E7,413589257.28000003,8785000.0,11764000.0,416568257.28000003
CHUY,2016-12-25,2016,31.5,1.6676073E7,525296299.5,13694000.0,0.0,511602299.5
CHUY,2015-12-27,2015,33.19,1.6470278E7,546648526.8199999,8529000.0,0.0,538119526.8199999
CHUY,2014-12-28,2014,21.41,1.6427732E7,351717742.12,3815000.0,8750000.0,356652742.12
CTRN,2020-02-01,2020,19.21,1.1674E7,224257540.0,19923000.0,178260000.0,382594540.0
CTRN,2019-02-02,2019,21.19,1.3030063E7,276107034.97,17863000.0,0.0,258244034.97000003
CTRN,2018-02-03,2018,21.62,1.4058008E7,303934132.96000004,48451000.0,0.0,255483132.96000004
CTRN,2017-01-28,2017,17.12,1.4656753E7,250923611.36,49253000.0,0.0,201670611.36
CTRN,2016-01-30,2016,18.49,1.4996496E7,277285211.03999996,39116000.0,0.0,238169211.03999996
CTRN,2015-01-31,2015,26.66,1.496092E7,398858127.2,74514000.0,0.0,324344127.2
CTRN,2014-02-01,2014,16.19,1.4798154E7,239582113.26000002,58928000.0,0.0,180654113.26000002
RACE,2018-12-31,2018,111.68,2.171883609195E8,24255596147.48976,912257471.2644,2209490954.8889,25552829631.11426
RACE,2017-12-31,2017,107.47,2.267989183673E8,24374079756.93373,777558223.2893,2173418325.7376,25769939859.38203
RACE,2016-12-31,2016,54.47,1.988648421053E8,10832167949.47569,481877894.7368,1949498893.2223,12299788947.961191
RACE,2015-12-31,2015,47.64,2.051266015201E8,9772231296.417564,198428881.6504,1759120304.8449001,11332922719.612064
HI,2019-09-30,2019,31.36,6.29E7,1972544000.0,399000000.0,619500000.0,2193044000.0
HI,2018-09-30,2018,48.21,6.31E7,3042051000.0,56000000.0,344600000.0,3330651000.0
HI,2017-09-30,2017,39.35,6.36E7,2502660000.0,66000000.0,465700000.0,2902360000.0
HI,2016-09-30,2016,30.4,6.33E7,1924320000.0,52000000.0,610100000.0,2482420000.0
HI,2015-09-30,2015,29.67,6.32E7,1875144000.0,48300000.0,528100000.0,2354944000.0
HI,2014-09-30,2014,32.85,6.32E7,2076120000.0,58000000.0,558500000.0,2576620000.0
CHDN,2019-12-31,2019,146.64,4.01E7,5880263999.999999,96200000.0,1089900000.0,6873963999.999999
CHDN,2018-12-31,2018,91.13,4.13E7,3763669000.0,133300000.0,497000000.0,4127369000.0
CHDN,2017-12-31,2017,86.22,1.57E7,1353654000.0,51700000.0,496300000.0,1798254000.0
CHDN,2016-12-31,2016,47.22,1.64E7,774408000.0,48700000.0,608900000.0,1334608000.0
CHDN,2015-12-31,2015,46.05,1.7225E7,793211250.0,74528000.0,609920000.0,1328603250.0
CHDN,2014-12-31,2014,31.66,1.7271E7,546799860.0,67936000.0,470355000.0,949218860.0
FRGI,2019-12-29,2019,10.7,2.6500356E7,283553809.2,13413000.0,77035000.0,347175809.2
FRGI,2018-12-30,2018,14.9,2.6890577E7,400669597.3,5258000.0,79744000.0,475155597.3
FRGI,2017-12-31,2017,19.55,2.6821471E7,524359758.05,3599000.0,76523000.0,597283758.05
FRGI,2017-01-01,2017,26.3,2.6682227E7,701742570.1,4196000.0,71512000.0,769058570.1
FRGI,2016-01-03,2016,36.39,2.6515029E7,964881905.3100001,5281000.0,72681000.0,1032281905.3100001
FRGI,2014-12-28,2014,59.26,2.6293714E7,1558165491.6399999,5087000.0,67325000.0,1620403491.6399999
SKY,2019-03-30,2019,19.86,5.3491E7,1062331260.0,126634000.0,183891000.0,1119588260.0
SKY,2018-03-31,2018,21.1,8391244.0,177055248.4,136616000.0,89156000.0,129595248.4
SKY,2017-05-31,2017,6.12,8391244.0,51354413.28,11384000.0,4312000.0,44282413.28
SKY,2017-04-01,2017,12.52,0.0,0.0,29009000.0,0.0,-29009000.0
SKY,2016-05-31,2016,8.95,8391244.0,75101633.8,7659000.0,4312000.0,71754633.8
SKY,2016-04-02,2016,4.45,0.0,0.0,44721000.0,0.0,-44721000.0
SKY,2015-05-31,2015,3.48,8391244.0,29201529.12,4995000.0,4312000.0,28518529.12
SKY,2015-03-28,2015,3.65,0.0,0.0,77257000.0,0.0,-77257000.0
SKY,2014-05-31,2014,5.19,8391244.0,43550556.36000001,6031000.0,6334000.0,43853556.36000001
MOV,2020-01-31,2020,14.7,2.3123E7,339908100.0,185872000.0,96960000.0,250996100.0
MOV,2019-01-31,2019,35.11,2.3197E7,814446670.0,189911000.0,50580000.0,675115670.0
MOV,2018-01-31,2018,31.85,2.3073E7,734875050.0,214811000.0,25300000.0,545364050.0
MOV,2017-01-31,2017,24.4,2.307E7,562908000.0,256279000.0,30000000.0,336629000.0
MOV,2016-01-31,2016,29.61,2.3525E7,696575250.0,228188000.0,40000000.0,508387250.0
MOV,2015-01-31,2015,25.81,2.5276E7,652373560.0,199852000.0,7800000.0,460321560.0
MOV,2014-01-31,2014,39.37,2.5506E7,1004171219.9999999,157659000.0,20400000.0,866912219.9999999
ZOES,2017-12-25,2017,13.47,1.9484111E7,262450975.17000002,2276000.0,12500000.0,272674975.17
ZOES,2017-12-01,2017,12.25,0.0,0.0,2000000.0,12000000.0,10000000.0
ZOES,2016-12-26,2016,25.47,1.9434622E7,494999822.34,5493000.0,28375000.0,517881822.34
ZOES,2016-12-01,2016,21.8,0.0,0.0,5000000.0,0.0,-5000000.0
ZOES,2015-12-28,2015,34.02,1.9344896E7,658113361.9200001,19131000.0,476000.0,639458361.9200001
ZOES,2015-12-01,2015,35.39,0.0,0.0,19000000.0,0.0,-19000000.0
ZOES,2014-12-29,2014,31.17,1.741E7,542669700.0,29390000.0,0.0,513279700.0
ZOES,2014-12-01,2014,36.31,0.0,0.0,29000000.0,0.0,-29000000.0
SODA,2017-12-01,2017,66.71,0.0,0.0,85000000.0,0.0,-85000000.0
SODA,2016-12-01,2016,25.5,0.0,0.0,50000000.0,0.0,-50000000.0
SODA,2015-12-01,2015,15.05,0.0,0.0,35000000.0,37000000.0,2000000.0
SODA,2014-12-01,2014,22.02,0.0,0.0,47000000.0,44000000.0,-3000000.0
UNF,2019-08-31,2019,195.12,1.9082E7,3723279840.0,0.0,0.0,3723279840.0
UNF,2018-08-25,2018,173.35,1.9811E7,3434236850.0,270512000.0,0.0,3163724850.0
UNF,2017-08-26,2017,146.0,2.0284E7,2961464000.0,349752000.0,0.0,2611712000.0
UNF,2016-08-27,2016,131.27,1.5245E7,2001211150.0000002,363795000.0,0.0,1637416150.0000002
UNF,2015-08-29,2015,105.11,1.5182E7,1595780020.0,276553000.0,1385000.0,1320612020.0
UNF,2014-08-30,2014,96.92,1.508E7,1461553600.0,191769000.0,7859000.0,1277643600.0
BEL,2018-12-31,2018,18.27,1.0278E8,1877790600.0,108441000.0,759978000.0,2529327600.0
BEL,2018-12-01,2018,17.89,0.0,0.0,108000000.0,760000000.0,652000000.0
BEL,2017-12-31,2017,12.4,1.02169E8,1266895600.0,180153000.0,707159000.0,1793901600.0
BEL,2017-12-01,2017,13.1,0.0,0.0,180000000.0,707000000.0,527000000.0
BEL,2016-12-31,2016,12.8,1.01586E8,1300300800.0,153425000.0,591052000.0,1737927800.0
BEL,2016-12-01,2016,12.25,0.0,0.0,153000000.0,591000000.0,438000000.0
BEL,2015-12-31,2015,9.99,1.03163E8,1030598370.0,135599000.0,582892000.0,1477891370.0
BEL,2015-12-01,2015,10.83,0.0,0.0,136000000.0,583000000.0,447000000.0
BEL,2014-12-31,2014,11.03,1.03837E8,1145322110.0,135118000.0,617784000.0,1627988110.0
BEL,2014-12-01,2014,11.49,0.0,0.0,135000000.0,618000000.0,483000000.0
RUTH,2019-12-29,2019,19.56,2.8998382E7,567208351.92,5567000.0,78313000.0,639954351.92
RUTH,2018-12-30,2018,23.71,2.9659461E7,703225820.3100001,5062000.0,47619000.0,745782820.3100001
RUTH,2017-12-31,2017,23.7,3.0346999E7,719223876.3,4051000.0,58313000.0,773485876.3
RUTH,2016-12-25,2016,17.15,3.1670189E7,543143741.3499999,3788000.0,32622000.0,571977741.3499999
RUTH,2015-12-27,2015,16.36,3.4018582E7,556544001.52,3095000.0,26583000.0,580032001.52
RUTH,2014-12-28,2014,14.98,3.5356586E7,529641658.28000003,4301000.0,13000000.0,538340658.28
CSS,2019-03-31,2019,6.97,8964000.0,62479080.0,17100000.0,329000.0,45708080.0
CSS,2018-03-31,2018,18.33,9108000.0,166949639.99999997,58560000.0,40456000.0,148845639.99999997
CSS,2017-03-31,2017,24.64,9074000.0,223583360.0,47693000.0,676000.0,176566360.0
CSS,2016-03-31,2016,27.47,9147000.0,251268090.0,19927000.0,0.0,231341090.0
CSS,2015-03-31,2015,29.13,9326000.0,271666380.0,36429000.0,0.0,235237380.0
CSS,2014-03-31,2014,26.89,9389000.0,252470210.0,68200000.0,0.0,184270210.0
SRI,2019-12-31,2019,28.1,2.7791799E7,780949551.9000001,69403000.0,3126000.0,714672551.9000001
SRI,2018-12-31,2018,25.96,2.8402227E7,737321812.9200001,81092000.0,2516000.0,658745812.9200001
SRI,2017-12-31,2017,24.48,2.8082114E7,687450150.72,66003000.0,8044000.0,629491150.72
SRI,2016-12-31,2016,16.28,2.776399E7,451997757.20000005,50389000.0,16686000.0,418294757.20000005
SRI,2015-12-31,2015,11.31,2.7337954E7,309192259.74,54361000.0,18363000.0,273194259.74
SRI,2014-12-31,2014,12.62,2.6923809E7,339778469.58,43021000.0,30306000.0,327063469.58
TOWR,2018-12-31,2018,29.34,2.0591674E7,604159715.16,68066000.0,298605000.0,834698715.16
TOWR,2017-12-31,2017,32.3,2.0498668E7,662106976.4,123688000.0,386786000.0,925204976.4
TOWR,2016-12-31,2016,26.7,2.0864321E7,557077370.6999999,62788000.0,385443000.0,879732370.6999999
TOWR,2015-12-31,2015,31.3,2.1093387E7,660223013.1,142640000.0,442596000.0,960179013.1
TOWR,2014-12-31,2014,24.41,2.0662425E7,504369794.25,148561000.0,488318000.0,844126794.25
MED,2019-12-31,2019,98.26,1.1771E7,1156618460.0,76974000.0,13601000.0,1093245460.0
MED,2018-12-31,2018,125.05,1.1947E7,1493972350.0,81364000.0,0.0,1412608350.0
MED,2017-12-31,2017,70.21,1.1924E7,837184039.9999999,75077000.0,0.0,762107039.9999999
MED,2016-12-31,2016,41.82,1.1842E7,495232440.0,52436000.0,0.0,442796440.0
MED,2015-12-31,2015,29.03,1.1959252E7,347177085.56,42037000.0,219000.0,305359085.56
MED,2014-12-31,2014,31.69,1.2670387E7,401524564.03000003,24459000.0,474000.0,377539564.03000003
MCRI,2019-12-31,2019,44.81,1.8025E7,807700250.0,60539000.0,15588000.0,762749250.0
MCRI,2018-12-31,2018,40.72,1.7846E7,726689120.0,30462000.0,189000000.0,885227120.0
MCRI,2017-12-31,2017,46.23,1.7585E7,812954550.0,29151000.0,26800000.0,810603550.0
MCRI,2016-12-31,2016,25.55,1.7305E7,442142750.0,26383000.0,52400000.0,468159750.0
MCRI,2015-12-31,2015,22.61,1.6948E7,383194280.0,21164000.0,40900000.0,402930280.0
MCRI,2014-12-31,2014,16.03,1.6734E7,268246020.00000003,21583000.0,46300000.0,292963020.0
DFRG,2018-12-25,2018,6.93,2.5412E7,176105160.0,8535000.0,322450000.0,490020160.0
DFRG,2017-12-26,2017,13.7,2.157E7,295509000.0,4594000.0,33993000.0,324908000.0
DFRG,2016-12-27,2016,16.35,2.3322344E7,381320324.40000004,14622000.0,47357000.0,414055324.40000004
DFRG,2015-12-29,2015,14.99,2.3380085E7,350467474.15,5176000.0,6781000.0,352072474.15
DFRG,2014-12-30,2014,22.17,2.3517883E7,521391466.11,3520000.0,34047000.0,551918466.11
XOXO,2017-12-31,2017,19.41,2.5018E7,485599380.0,106092000.0,3365000.0,382872380.0
XOXO,2017-12-01,2017,19.94,0.0,0.0,106000000.0,0.0,-106000000.0
XOXO,2016-12-31,2016,17.98,2.5314E7,455145720.0,105703000.0,3920000.0,353362720.0
XOXO,2016-12-01,2016,18.5,0.0,0.0,106000000.0,0.0,-106000000.0
XOXO,2015-12-31,2015,16.98,2.5164E7,427284720.0,88509000.0,4486000.0,343261720.0
XOXO,2015-12-01,2015,15.28,0.0,0.0,89000000.0,0.0,-89000000.0
XOXO,2014-12-31,2014,14.39,2.521E7,362771900.0,89955000.0,5167000.0,277983900.0
XOXO,2014-12-01,2014,12.87,0.0,0.0,89000000.0,0.0,-89000000.0
CMPR,2019-06-30,2019,95.0,3.0786349E7,2924703155.0,35279000.0,1023567000.0,3912991155.0
CMPR,2018-06-30,2018,143.9,3.0948081E7,4453428855.900001,44227000.0,826844000.0,5236045855.900001
CMPR,2017-06-30,2017,87.09,3.1291581E7,2725183789.29,25697000.0,876656000.0,3576142789.29
CMPR,2016-08-12,2016,96.68,0.0,0.0,0.0,0.0,0.0
CMPR,2016-06-30,2016,94.8,3.1468685E7,2983231338.0,77426000.0,788743000.0,3694548338.0
CMPR,2015-06-30,2015,66.09,3.264487E7,2157499458.3,103584000.0,522543000.0,2576458458.3
CMPR,2014-06-30,2014,37.73,3.2873234E7,1240307118.82,62508000.0,448059000.0,1625858118.82
WPP,2018-12-31,2018,55.86,1.6910045076142E9,94459511795.32922,3354314720.8122,-8451649746.192901,82653547328.32413
WPP,2017-12-31,2017,88.27,1.7998388243243E9,158871773023.10596,3231621621.6216,-9289864864.8649,146350286536.61945
WPP,2016-12-31,2016,104.34,1.6411926222222E9,171242038202.66434,3008518518.5185,-8107901234.5679,160125618449.57794
WPP,2015-12-31,2015,116.26,1.9553801238938E9,227332493203.8932,3513864306.7847,-8249557522.123899,215569071374.9846
WPP,2014-12-31,2014,104.88,2.100830711838E9,220335125057.56943,3913862928.3489,-7458099688.4735,208963162440.747
OXM,2020-02-01,2020,60.67,1.6756E7,1016586520.0,52000000.0,342084000.0,1306670520.0
OXM,2019-02-02,2019,78.13,1.6678E7,1303052140.0,8327000.0,12993000.0,1307718140.0
OXM,2018-02-03,2018,82.46,1.66E7,1368836000.0,6343000.0,45809000.0,1408302000.0
OXM,2017-01-28,2017,57.55,1.6522E7,950841100.0,6332000.0,91509000.0,1036018100.0
OXM,2016-01-30,2016,72.63,1.6456E7,1195199280.0,6323000.0,43975000.0,1232851280.0
OXM,2015-01-31,2015,55.54,1.6429E7,912466660.0,5281000.0,108968000.0,1016153660.0
OXM,2014-02-01,2014,78.45,1.645E7,1290502500.0,8483000.0,141585000.0,1423604500.0
AVHI,2017-12-31,2017,18.05,2.2493E7,405998650.0,240990000.0,472108000.0,637116650.0
AVHI,2016-12-31,2016,15.95,2.2346E7,356418700.0,67792000.0,275660000.0,564286700.0
AVHI,2016-12-01,2016,15.85,0.0,0.0,68000000.0,276000000.0,208000000.0
AVHI,2015-12-31,2015,14.1,2.2010201E7,310343834.09999996,46898000.0,326723000.0,590168834.0999999
AVHI,2015-12-01,2015,13.98,0.0,0.0,47000000.0,327000000.0,280000000.0
AVHI,2014-12-31,2014,14.74,2.1945491E7,323476537.34000003,180334000.0,299956000.0,443098537.34000003
AVHI,2014-12-01,2014,14.73,0.0,0.0,180000000.0,300000000.0,120000000.0
DLB,2019-09-27,2019,63.91,1.01629E8,6495109390.0,797210000.0,24404000.0,5722303390.0
DLB,2018-09-28,2018,65.44,1.03647299E8,6782679246.559999,925250000.0,0.0,5857429246.559999
DLB,2017-09-29,2017,57.38,1.01784E8,5840365920.0,627017000.0,0.0,5213348920.0
DLB,2016-09-30,2016,47.57,1.00717E8,4791107690.0,516112000.0,0.0,4274995690.0
DLB,2015-09-25,2015,35.4,1.02354E8,3623331600.0,531926000.0,0.0,3091405600.0
DLB,2014-11-17,2014,43.18,0.0,0.0,0.0,0.0,0.0
DLB,2014-09-26,2014,40.32,1.02126645E8,4117746326.4,570614000.0,0.0,3547132326.4
NATH,2019-03-31,2019,71.88,4187000.0,300961560.0,75446000.0,148136000.0,373651560.0
NATH,2018-03-25,2018,67.4,4181000.0,281799400.0,57339000.0,144758000.0,369218400.0
NATH,2017-03-26,2017,61.8,4172000.0,257829600.0,56915000.0,131475000.0,332389600.0
NATH,2016-03-27,2016,49.8,4430000.0,220614000.0,50228000.0,130266000.0,300652000.0
NATH,2015-03-29,2015,81.76,4486000.0,366775360.0,51393000.0,129140000.0,444522360.0
NATH,2014-03-30,2014,49.98,4450000.0,222411000.0,22077000.0,661000.0,200995000.0
MCS,2019-12-26,2019,29.93,3.0656E7,917534080.0,20862000.0,216342000.0,1113014080.0
MCS,2018-12-27,2018,43.19,2.8105E7,1213854950.0,17114000.0,238820000.0,1435560950.0
MCS,2017-12-28,2017,26.75,27789.0,743355.75,16248000.0,301829000.0,286324355.75
MCS,2016-12-29,2016,31.25,27551.0,860968.75,3239000.0,283383000.0,281004968.75
MCS,2015-12-31,2015,18.94,0.0,0.0,6672000.0,226072000.0,219400000.0
MCS,2015-05-28,2015,20.25,27421.0,555275.25,0.0,247411000.0,247966275.25
MCS,2014-05-29,2014,18.44,2.7076E7,499281440.00000006,0.0,240587000.0,739868440.0
SMP,2019-12-31,2019,49.64,2.2378E7,1110843920.0,10372000.0,52589000.0,1153060920.0
SMP,2018-12-31,2018,49.1,2.245648E7,1102613168.0,11138000.0,43842000.0,1135317168.0
SMP,2017-12-31,2017,47.98,2.2726491E7,1090417038.1799998,17323000.0,57079000.0,1130173038.1799998
SMP,2016-12-31,2016,49.46,2.2722517E7,1123855690.82,19796000.0,163000.0,1104222690.82
SMP,2015-12-31,2015,37.31,2.2811862E7,851110571.22,18800000.0,78000.0,832388571.22
SMP,2014-12-31,2014,36.46,2.2899516E7,834916353.36,13728000.0,258000.0,821446353.36
RCKY,2019-12-31,2019,27.87,7387000.0,205875690.0,15518000.0,1158000.0,191515690.0
RCKY,2018-12-31,2018,26.53,7412000.0,196640360.0,10173000.0,0.0,186467360.0
RCKY,2017-12-31,2017,17.85,7428176.0,132592941.60000001,3680776.0,2199423.0,131111588.60000001
RCKY,2016-12-31,2016,12.5,7505219.0,93815237.5,4480505.0,14584008.0,103918740.5
RCKY,2015-12-31,2015,10.89,7563205.0,82363302.45,3407140.0,23700089.0,102656251.45
RCKY,2014-12-31,2014,13.71,7544936.0,103441072.56,4616694.0,36270373.0,135094751.56
SYX,2019-12-31,2019,24.41,3.75E7,915375000.0,97200000.0,68600000.0,886775000.0
SYX,2018-12-31,2018,23.07,3.72E7,858204000.0,295400000.0,0.0,562804000.0
SYX,2017-12-31,2017,31.15,3.7E7,1152550000.0,184500000.0,0.0,968050000.0
SYX,2016-12-31,2016,8.32,3.72E7,309504000.0,149700000.0,0.0,159804000.0
SYX,2015-12-31,2015,8.5,3.71E7,315350000.0,215100000.0,1000000.0,101250000.0
SYX,2014-12-31,2014,13.07,3.71E7,484897000.0,165000000.0,3600000.0,323497000.0
GCO,2020-02-01,2020,34.18,1.5544E7,531293920.0,81418000.0,14393000.0,464268920.0
GCO,2019-02-02,2019,46.49,1.9351E7,899627990.0,167355000.0,65743000.0,798015990.0
GCO,2018-02-03,2018,40.0,1.9218E7,768720000.0,39937000.0,88385000.0,817168000.0
GCO,2017-01-28,2017,60.35,2.0076E7,1211586600.0,48301000.0,82905000.0,1246190600.0
GCO,2016-01-30,2016,65.98,2.288E7,1509622400.0,133288000.0,112058000.0,1488392400.0
GCO,2015-01-31,2015,74.54,2.3507E7,1752211780.0000002,112867000.0,29155000.0,1668499780.0000002
GCO,2014-02-01,2014,73.43,2.3297E7,1710698710.0000002,59447000.0,33730000.0,1684981710.0000002
NVR,2019-12-31,2019,3966.76,3641000.0,14442973160.0,281000.0,0.0,14442692160.0
NVR,2018-12-31,2018,2649.77,3631000.0,9621314870.0,732248000.0,0.0,8889066870.0
NVR,2017-12-31,2017,3206.77,3733000.0,11970872410.0,667863000.0,0.0,11303009410.0
NVR,2016-12-31,2016,1876.83,3847000.0,7220165010.0,396619000.0,0.0,6823546010.0
NVR,2015-12-31,2015,1651.0,4022000.0,6640322000.0,425316000.0,0.0,6215006000.0
NVR,2014-12-31,2014,1254.23,4278000.0,5365595940.0,545419000.0,0.0,4820176940.0
TRK,2018-12-31,2018,17.69,4.091E7,723697900.0,80568000.0,198169000.0,841298900.0
TRK,2017-12-31,2017,19.37,4.1025E7,794654250.0,81924000.0,227114000.0,939844250.0
TRK,2016-12-31,2016,20.76,4.1152E7,854315520.0000001,79342000.0,262055000.0,1037028520.0000001
TRK,2015-12-31,2015,19.83,4.1284E7,818661719.9999999,82010000.0,321383000.0,1058034719.9999999
TRK,2014-12-31,2014,20.99,4.1377E7,868503229.9999999,110046000.0,404817000.0,1163274230.0
IHG,2018-12-31,2018,58.62,1.80490671E8,10580363134.02,704000000.0,2249000000.0,12125363134.02
IHG,2017-12-31,2017,62.4,1.79656802E8,11210584444.8,168000000.0,2019000000.0,13061584444.8
IHG,2016-12-31,2016,45.59,1.7897182E8,8159325273.8,206000000.0,1712000000.0,9665325273.8
IHG,2015-12-31,2015,51.83,1.7897182E8,9276109430.6,1137000000.0,1666000000.0,9805109430.6
IHG,2014-12-31,2014,54.34,1.81323862E8,9853138661.08,162000000.0,1695000000.0,11386138661.08
BATRA,2018-12-31,2018,25.06,5.1E7,1278060000.0,107000000.0,477000000.0,1648060000.0
BATRA,2018-12-01,2018,25.86,0.0,0.0,107000000.0,491000000.0,384000000.0
BATRA,2017-12-31,2017,22.44,5.1E7,1144440000.0,132000000.0,649000000.0,1661440000.0
BATRA,2017-12-01,2017,23.05,0.0,0.0,132000000.0,662000000.0,530000000.0
BATRA,2016-12-31,2016,19.79,4.9E7,969710000.0,107000000.0,328000000.0,1190710000.0
BATRA,2016-12-01,2016,16.69,0.0,0.0,107000000.0,328000000.0,221000000.0
FLXS,2019-06-30,2019,17.43,7889000.0,137505270.0,22247000.0,0.0,115258270.0
FLXS,2018-06-30,2018,35.55,7848000.0,278996400.0,27750000.0,0.0,251246400.0
FLXS,2017-06-30,2017,55.62,7782000.0,432834840.0,28874000.0,0.0,403960840.0
FLXS,2016-06-30,2016,41.1,7595000.0,312154500.0,36780000.0,0.0,275374500.0
FLXS,2015-06-30,2015,39.88,7423000.0,296029240.0,1282000.0,11904000.0,306651240.0
FLXS,2015-03-31,2015,36.01,0.0,0.0,5728000.0,14745000.0,9017000.0
FLXS,2014-12-31,2014,29.8,0.0,0.0,155000.0,15995000.0,15840000.0
FLXS,2014-09-30,2014,33.88,0.0,0.0,10307000.0,11996000.0,1689000.0
FLXS,2014-06-30,2014,31.31,7231000.0,226402610.0,22176000.0,0.0,204226610.0
MYE,2019-12-31,2019,16.64,3.5491958E7,590586181.12,75527000.0,79233000.0,594292181.12
MYE,2018-12-31,2018,16.26,3.3426855E7,543520662.3000001,58894000.0,76790000.0,561416662.3000001
MYE,2017-12-31,2017,21.4,3.0222289E7,646756984.5999999,2520000.0,151036000.0,795272984.5999999
MYE,2016-12-31,2016,13.7,2.9750378E7,407580178.59999996,7888000.0,189522000.0,589214178.5999999
MYE,2015-12-31,2015,11.39,3.0616485E7,348721764.15000004,7344000.0,193006000.0,534383764.15000004
MYE,2014-12-31,2014,16.65,3.2232965E7,536678867.24999994,4676000.0,26172000.0,558174867.25
NC,2019-12-31,2019,47.1,6974000.0,328475400.0,122892000.0,24148000.0,229731400.0
NC,2018-12-31,2018,34.46,6924000.0,238601040.0,85257000.0,7021000.0,160365040.0
NC,2017-12-31,2017,41.95,6830000.0,286518500.0,101600000.0,43146000.0,228064500.0
NC,2016-12-31,2016,16.94,6776508.0,114794045.52000001,69308000.0,96039000.0,141525045.52
NC,2015-12-31,2015,10.87,6833046.0,74275210.02,52499000.0,169982000.0,191758210.01999998
NC,2014-12-31,2014,12.58,7299683.0,91830012.14,61135000.0,247898000.0,278593012.14
EVI,2019-06-30,2019,34.74,1.1736268E7,407717950.32000005,5038000.0,40563000.0,443242950.32000005
EVI,2018-06-30,2018,39.6,1.117118E7,442378728.0,1330000.0,10012000.0,451060728.0
EVI,2017-06-30,2017,25.5,1.0369045E7,264410647.5,727000.0,4445000.0,268128647.5
EVI,2016-06-30,2016,3.84,7033732.0,27009530.88,3942000.0,0.0,23067530.88
EVI,2015-06-30,2015,5.47,7033732.0,38474514.04,3908974.0,0.0,34565540.04
EVI,2014-06-30,2014,2.48,7033732.0,17443655.36,9224340.0,0.0,8219315.359999999
HOFT,2020-02-02,2020,17.49,1.1784E7,206102159.99999997,36031000.0,30116000.0,200187159.99999997
HOFT,2019-02-03,2019,31.1,1.1759E7,365704900.0,11435000.0,35457000.0,389726900.0
HOFT,2018-01-28,2018,37.85,1.1633E7,440309050.0,30915000.0,53306000.0,462700050.0
HOFT,2017-01-29,2017,33.0,1.1531E7,380523000.0,39792000.0,47589000.0,388320000.0
HOFT,2016-01-31,2016,32.17,1.0779E7,346760430.0,53922000.0,0.0,292838430.0
HOFT,2015-02-01,2015,18.4,1.0736E7,197542399.99999997,38663000.0,0.0,158879399.99999997
HOFT,2014-02-02,2014,15.05,1.0722E7,161366100.0,23882000.0,0.0,137484100.0
TAX,2018-04-01,2018,8.3433,0.0,0.0,19000000.0,20000000.0,1000000.0
TAX,2017-04-01,2017,13.3117,0.0,0.0,16000000.0,26000000.0,10000000.0
TAX,2016-04-01,2016,15.0265,0.0,0.0,10000000.0,24000000.0,14000000.0
TAX,2015-04-01,2015,24.7251,0.0,0.0,21000000.0,25000000.0,4000000.0
TAX,2014-04-01,2014,22.1012,0.0,0.0,46000000.0,29000000.0,-17000000.0
GHC,2018-12-31,2018,660.28,5333000.0,3521273240.0,253256000.0,477137000.0,3745154240.0
GHC,2017-12-31,2017,571.5,5516000.0,3152394000.0,390014000.0,493287000.0,3255667000.0
GHC,2016-12-31,2016,493.55,5559000.0,2743644450.0,648885000.0,491847000.0,2586606450.0
GHC,2015-12-31,2015,540.88,5727000.0,3097619760.0,754207000.0,399926000.0,2743338760.0
GHC,2014-12-31,2014,535.12,6470000.0,3462226400.0,772751000.0,445920000.0,3135395400.0
CSV,2019-12-31,2019,24.35,1.7877E7,435304950.0,716000.0,7160000.0,441748950.0
CSV,2018-12-31,2018,17.19,1.7971E7,308921490.0,644000.0,8427000.0,316704490.0
CSV,2017-12-31,2017,25.67,1.6438E7,421963460.0,952000.0,23612000.0,444623460.0
CSV,2016-12-31,2016,27.29,1.6515E7,450694350.0,3286000.0,15897000.0,463305350.0
